,full_title,date
6487,Restaurateur wins first round in battle to retain Dublin home,2019
6488,"Former taoiseach Brian Cowen is making progress in treatment for an illness which has seen him hospitalised since earlier this month, his brother Barry has said.",2019
6489,Student seen taking ‘lots of selfies’ at cliff edge before fatal fall,2019
6490,A man has had his conviction for raping his granddaughter quashed after reports were obtained to determine whether he was fit to stand trial at the Central Criminal Court more than a year ago.,2019
6491,Details for Shane Lowry’s homecoming event have been announced,2019
6492,World’s ‘most beautiful ship’ docks at Dublin Port,2019
6493,"The warning relates to a number of models, including Indesit, Hotpoint, Creda, Swan and Proline dryers, built between 2004 and 2015.",2019
6494,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6495,Lowry’s victory ‘the biggest thing to happen to Offaly ever’,2019
6496,Verdict of medical misadventure returned into death of baby at Kilkenny hospital,2019
6497,Child rescued near Portmarnock beach may have been using lilo,2019
6498,"Sponsored: The table in Pauline Sugrue’s kitchen served as their family table for 20 years in Australia, and now students who attend her cookery school in Donegal eat from it",2019
6499,Trevor the toad is now in the care of the Herpetological Society of Ireland where staff are awaiting his first bowel movement with great interest so they can determine what he has been eating.,2019
6500,"Brief warm spell could see highs of up to 28 degrees in some areas, says Met Éireann",2019
6501,"Una Mullally: People who actually wanted to create something for their fellow city folk are ground down by a city where anything goes for those with deep pockets and big backers, and everyone else is tossed aside (via @irishtimesoped)",2019
6502,The @IrishTimes Group is looking for a Research Executive,2019
6503,Teenage victim later gave birth to child that DNA tests found was fathered by accused (37),2019
6504,Nurse who sent naked image on his mobile phone to patient suspended,2019
6505,Send me back to Ireland – the country I came from,2019
6506,"Brian Cowen making ‘progress’ in hospital treatment, brother says",2019
6507,Cyclones followed by deadly heatwaves will be growing threat - study,2019
6508,Man (75) has conviction for raping granddaughter quashed,2019
6509,"Swedish car-maker Volvo is recalling 507,000 vehicles worldwide because of a faulty engine component that could lead to a fire.",2019
6510,Several tumble dryer brands recalled over fire risk,2019
6511,Dublin teenager accused of stealing mother’s car remanded on continuing bail,2019
6512,"A 17-year-old Dublin boy accused of reaching speeds of 240km/h after stealing his mother’s car and leading gardai on a high speed pursuit, has been remanded on continuing bail.",2019
6513,Posting video of elderly man on social media ‘reprehensible’ - judge,2019
6514,Department willing to fund Lowry homecoming celebrations – Ross,2019
6515,Judge jails ‘sexual predator’ for raping girl in church grounds,2019
6516,Garda helicopter ‘struggled to keep up’ with boy driving 240km/h,2019
6517,Only five members of press will be allowed in court for sentencing hearing on October 29th,2019
6518,Simon Coveney: Next British PM will not ignore NI stalemate,2019
6519,Man in his 70s transferred to Beaumont and treated for head injury after being hit by car,2019
6520,Owner of miniature chihuahua Gizmo issues appeal after seeing him carried away by gull,2019
6521,Central Bank warns Government to save corporation tax windfall as a ‘buffer against the next downturn’,2019
6522,Central Bank joins warnings over Government spending plans,2019
6523,Tánaiste Simon Coveney has warned the next UK prime minister that major changes to the backstop are “just not going to happen”.,2019
6524,Man struck by car at Dundalk graveyard in serious condition,2019
6525,"The two boys convicted of murdering 14 year old Ana Kriégel last year will not be permitted to view each other’s full probation reports, a judge has directed.",2019
6526,Shane Lowry wins the British Open; Kerry and Donegal draw in thriller,2019
6527,Kriégel murder trial: convicted boys won’t have access to each other’s probation reports,2019
6528,Dog missing after seagull swoops into Devon garden,2019
6529,"Nearly 50,000 children waiting to see a paediatrician",2019
6530,Scientists studying Dublin toad with great interest,2019
6531,Irish bouncy castle industry in trouble as sole insurer jumps out,2019
6532,Over 125 care centres and nursing homes at risk of closure,2019
6533,Teachers ‘highly critical’ of English language schools,2019
6534,Teenager killed in Co Tyrone car crash,2019
6535,Co Down native says Cork man Keith Byrne should ‘take it on the chin’ if sent home,2019
6536,Homeless families under ‘huge additional stress’ in summer,2019
6537,Homeless in summer: ‘To have one or two days out to look forward to would be huge’,2019
6538,Cockroaches and mould among complaints about emergency housing,2019
6539,Dora the Explorer - the wandering wallaby - is home safe and sound after being found near Kilworth village in North Cork early this morning.,2019
6540,Cork’s wandering wallaby Dora home ‘safe and sound’,2019
6541,Plans shelved to build social housing without permission,2019
6542,Dublin Writers Museum to price artistic treasure trove,2019
6543,Travellers given Monday deadline to leave Thurles land,2019
6544,Sugary drink tax revenue falling short of expectations,2019
6545,Shane Lowry profile: From pitch and putt to champion golfer,2019
6546,Potatoes have ‘huge image issue’ among the youth,2019
6547,Monday and Tuesday to see temperatures hit at least 26 degrees,2019
6548,"Rape victims should be allowed give evidence by video-link, say barristers",2019
6549,‘Unacceptable use’ of client funds at Stewarts Care focus of review,2019
6550,‘We need to sex up the potato and ... show its health credentials’,2019
6551,Why is kitting out your children for school so expensive?,2019
6552,Here is your handy guide to sport on television today,2019
6553,Cavan man ordained auxiliary bishop of Armagh archdiocese,2019
6554,"Shane Lowry's was a win forged from the depths of despair of a year ago, when he cried in his car after missing the cut at Carnoustie – his fourth straight missed cut in the championship – and wondered where his game was headed #TheOpen",2019
6555,Sponsored: “It’s a very good work environment made up of a highly engaged group of people with a strong can-do attitude and a clear sense of ownership”,2019
6556,Brave new world for Dublin’s College Green comes with barriers and grey skies,2019
6557,Greens urged not to waste support surge by propping up Fine Gael or Fianna Fáil,2019
6558,The Irish Times view on third-level reform: university autonomy should be protected,2019
6559,"“I was on the podium and it was near the end of the service when I heard screaming and shouting. I looked to my left and could see people running, screaming and shouting.”",2019
6560,#TheOpen: Shane Lowry wins the Claret Jug! A final round of 72 sees Offaly golfer secure a six shot victory at Portrush,2019
6561,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6562,"Offaly man Shane Lowry has won the British Open at Portrush, Co Antrim",2019
6563,Man and child hospitalised after suffering injuries at festival in Co Wicklow,2019
6564,Deported man says ‘ruthless’ US immigration system leaves no options,2019
6565,Reports of alleged assault made after protest outside greyhound track,2019
6566,The @IrishTimes Group is looking for a Research Executive,2019
6567,One person ‘seriously injured’ as car drives into crowd at Dundalk cemetery,2019
6568,"Efforts to bring abortion to Northern Ireland ‘insidious,’ says Foster",2019
6569,British Open: How sport and Shane Lowry are uniting Ireland,2019
6570,"FAI president seeking re-election is mind boggling, says Shane Ross",2019
6571,Dora goes exploring: Sanctuary owner appeals for help tracking missing wallaby,2019
6572,‘We’re all in trouble’ if new PM tears up Brexit deal – Coveney,2019
6573,First toad captured in garden in south Dublin following public appeal,2019
6574,"It was believed that the tests were likely to remain accurate even though they had expired, but the HSE said it recalled some women for a second test as a precaution.",2019
6575,An Post workers protest in Cork as mail centre faces closure,2019
6576,Here is your guide to sport on tv today,2019
6577,A man has died following a road traffic collision involving a motorcycle and a car in Co Cork,2019
6578,Sponsored: “Companies are going to need a new set of strategies because what they are doing now is not enough anymore”,2019
6579,FAI president Donal Conway expressed the hope that the vote to pass recommended rule changes will be seen as significant in the normalisation of its relationship with government and the restoration of public funding,2019
6580,Man killed in road traffic collision in Co Cork,2019
6581,Ireland’s Shane Lowry forged into a commading lead at the British Open as he moved to 16 under after a stunning third round on a becalmed Dunluce links on Saturday,2019
6582,"Revealing the scale of the expired tests for the first time, the HSE said of the 11,500 identified, about 4,000 women were invited to attend their GP for a precautionary repeat cervical screening test",2019
6583,"Around 11,500 women given out-of-date CervicalCheck smear tests – HSE",2019
6584,Sponsored: “It’s a very good work environment made up of a highly engaged group of people with a strong can-do attitude and a clear sense of ownership”,2019
6585,"A 45-year-old man has appeared at Dublin District Court charged with the murder of a man at Clinchs Court, North Strand, in the city in the early hours of Friday morning",2019
6586,Man (45) charged with murder of another man in Dublin,2019
6587,"Iran’s Revolutionary Guards posted a video online showing speedboats pulling up alongside the Stena Impero tanker, its name clearly visible",2019
6588,Shane Lowry (-12) moves into one-shot lead at British Open. Follow the closing stages of the third round in Portrush (via @IrishTimesSport),2019
6589,A US-bound Aer Lingus flight has made an emergency landing at Dublin Airport this Saturday afternoon after suffering an engine failure,2019
6590,EA group of environmental and transport activists have blocked traffic in Dublin’s South William Street to highlight the “urgent” need for action to address the city’s air pollution,2019
6591,Fintan O'Toole: Eoin Morgan showed England its better self,2019
6592,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6593,Aer Lingus flight makes emergency landing in Dublin after birdstrike,2019
6594,Woman (49) asks to be remanded in custody,2019
6595,Environmental activists block traffic in Dublin city centre,2019
6596,"Varadkar: ‘There’s racism and homophobia. But I’m a big boy, I can take it’",2019
6597,I was a garda. I was gay. I lost my job,2019
6598,"‘Make climate change personal in your life’, Robinson urges",2019
6599,The @IrishTimes Group is looking for a Research Executive,2019
6600,Woman (49) in court on drugs charges asks to be remanded in custody,2019
6601,"‘Make climate change personal in your life’, Mary Robinson urges",2019
6602,Greyhound board to meet UK counterparts,2019
6603,Man in his 20s stabbed in Belfast,2019
6604,Daniel Ortega’s government stands accused of repression and worse,2019
6605,Cloudy weekend to give way to temperatures of up to 28 degrees next week,2019
6606,Greyhound board to meet UK counterparts to develop tracking system,2019
6607,Restaurant review: There's a saucy new chick on the block in Dublin city,2019
6608,"Nasa will put a woman on the moon by 2024, says former astronaut",2019
6609,European politicians should not be afraid to disagree with Trump - FF leader,2019
6610,How should the moon landing be remembered 50 years on?,2019
6611,Man killed in Dublin knife attack named,2019
6612,Man in his 20s stabbed in early morning incident in Belfast,2019
6613,Rail users face disruption as Tara Street and Pearse stations close for weekend,2019
6614,"Mental health among prisoners must be addressed, says Minister",2019
6615,Bailey set to lose FG whip over swing compensation claim,2019
6616,Man (45) killed in Dublin knife attack is named,2019
6617,Keith Byrne signs passport document which could lead to deportation,2019
6618,Rail users face disruption as Tara Street and Pearse stations closed for weekend,2019
6619,"College Green pedestrianisation will block ‘main artery’, say taxi drivers",2019
6620,"Mental health among prisoners must be addressed, says Charlie Flanagan",2019
6621,Maria Bailey set to lose FG whip over compensation claim,2019
6622,"College Green traffic ban will block ‘main artery’, say taxi drivers",2019
6623,UK ‘deeply concerned’ over oil tanker seizure by Iran,2019
6624,Miriam Lord’s Awards,2019
6625,"A gay man, I was dismissed from An Garda Síochána in the 1980s",2019
6626,How to holiday cheaply in Italy: Everything you need to know,2019
6627,"Ireland can do “much more” to address the problem of severely mentally ill people being kept in prison, Minister for Justice Charlie Flanagan has said",2019
6628,Thinking Anew – Never too busy to listen and learn,2019
6629,Nurses likely to begin getting extra payments from August under new deal,2019
6630,New children’s urgent-care centre will only open 8am to 6pm on week days,2019
6631,"Mental health among prisoners must be addressed, says Flanagan",2019
6632,‘Will they sink into the surface?’ Covering the moon landing,2019
6633,Church services,2019
6634,Are these painted ladies mating and what’s this fish? Readers’ nature queries,2019
6635,"As the ice melts, what will become of our planet?",2019
6636,Fine Gael is set to remove the party whip in the Dáil from Dún Laoghaire TD Maria Bailey over her controversial personal injuries claim against a Dublin hotel,2019
6637,Here is your guide to sport on tv today,2019
6638,Man convicted of deer poaching in Co Wicklow,2019
6639,Minimum wage a tool for equality but no panacea for poverty,2019
6640,A 90-year-old man has sent his love to his deceased parents on the Bulletin Page of The Irish Times,2019
6641,Farmer claims for €1.65m in losses following combine harvester incident,2019
6642,"Gardaí seize guns, ammunition and €1 million worth of drugs in Dublin",2019
6643,Lawyers for Irishman Keith Byrne are pursuing further legal avenues in a last-minute bid to halt his deportation. Mr Byrne signed an application for an Irish passport on Friday which could pave the way for his deportation,2019
6644,Father’s crimes should not have denied child Irish citizenship,2019
6645,The garda sustained a gunshot wound to his ankle at Mayorstone Park garda station in Limerick city on Thursday,2019
6646,US Ambassador Edward Crawford comes home to Boherbue,2019
6647,Man stabbed another man while out celebrating finishing Leaving Cert,2019
6648,"Minister for Housing Eoghan Murphy was criticised by the Opposition for the comments he made defending the co-living developments, which see occupants have their own bedrooms but share some facilities",2019
6649,Greyhound board pulls out of Rose of Tralee sponsorship,2019
6650,Sponsored: “Companies are going to need a new set of strategies because what they are doing now is not enough anymore”,2019
6651,"Widow of man who died of carbon monoxide poisoning settles action for €170,000",2019
6652,Girl (15) missing from Navan since Wednesday,2019
6653,Reports of kangaroo spotting in rural Co Cork,2019
6654,Hundreds of bouncy castle operators may go out of business,2019
6655,Mid-West Type 1 diabetes patients offered ‘disgraceful’ services,2019
6656,Garda undergoes surgery after accidentally shooting himself in foot,2019
6657,Tourists contributing to overcrowding at Kerry hospital,2019
6658,Keith Byrne signs passport form which could lead to deportation,2019
6659,College Green traffic-free plaza trial to begin on Sunday,2019
6660,"The US ambassador visits the home of his ancestors in Co Cork, Lowry leads the charge at Portrush while walkers take advantage of the weather at Dublin Bay - The Images of the Day",2019
6661,"Revenue officers seize more than 2,500 cigarettes, €18,000 in cash",2019
6662,Donald Trump renews attack on Democratic Congresswoman,2019
6663,Eoghan Murphy: Co-living comparison to ‘boutique hotel’ not a ‘good one’,2019
6664,Merkel calls for fresh thinking to negate need for Border backstop,2019
6665,Sponsored: “It’s a very good work environment made up of a highly engaged group of people with a strong can-do attitude and a clear sense of ownership”,2019
6666,The Levelling: A banker's prescient warning of the growing debt crisis,2019
6667,Brother and sister jailed over faking mother’s will,2019
6668,Judge refers serious allegations made against father of baby boy to gardaí,2019
6669,Family settle case over death of 88-year-old man,2019
6670,Historian says Varadkar has breached letter and spirit of the Belfast Agreement,2019
6671,Greyhound board pulls out of Rose of Tralee sponsorship over online threats,2019
6672,Hopping mad: Kangaroo spotted in rural Co Cork,2019
6673,Tourists contributing to overcrowding at Kerry hospital emergency department,2019
6674,Northern Ireland residents 'to be affected by citizenship ruling',2019
6675,Man charged with having weapons outside Dublin nightclub,2019
6676,‘I love you Ma and I miss you’ - a 90-year-old’s message to his parents,2019
6677,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6678,First College Green traffic-free plaza trial to begin on Sunday,2019
6679,Brother and sister jailed for faking mother’s will,2019
6680,Suspected arsonist reportedly planned Japan’s worst mass killing in 18 years,2019
6681,"Weather warning: Thunderstorms, flooding, soaring temperatures",2019
6682,Family settle case over death of 88-year-old man in hospital,2019
6683,"Ireland ‘engaging with international actors’ to help bring Lisa Smith home, says Charlie Flanagan",2019
6684,Cherry blossom trees planted ‘in silly places’ being cut down,2019
6685,The @IrishTimes Group is looking for a Research Executive,2019
6686,Man arrested over fatal stabbing,2019
6687,German chancellor sent some wise words to the Euro flag man on his wedding day,2019
6688,Telling the truth may not always be best,2019
6689,‘I love you Ma and I miss you’ - a 90-year-old’s message to his Ma and Da,2019
6690,Dáil exposed by its rejection of trade deal,2019
6691,Tech graduates earn most within five years of leaving college,2019
6692,Angela Merkel sent some wise words for the Euro flag man on his wedding day,2019
6693,"Resurgence in salt intake linked to heart disease, stroke and cancer",2019
6694,Merkel: ‘The Withdrawal Agreement is the Withdrawal Agreement’,2019
6695,Dublin’s Tara and Pearse stations to close over weekend,2019
6696,"Weather: Thunderstorms, flooding, soaring temperatures forecast",2019
6697,"Music may be better than drugs at calming patients, research finds",2019
6698,Cocaine worth €2.5m found in horsebox that came off ferry in Rosslare,2019
6699,Jackie Tyrrell: Kilkenny's leaders delivered right on cue,2019
6700,Ireland ‘engaging with international actors’ to help bring Lisa Smith home,2019
6701,Man in mid-40s dies after stabbing in Dublin,2019
6702,Screening process review recommended after death in Cork Prison,2019
6703,Angela Merkel sent some wise words to the Euro flag man on his wedding day,2019
6704,NI residents to be affected by citizenship ruling – immigrant council,2019
6705,Northern Ireland residents to be affected by citizenship ruling – immigrant council,2019
6706,Screening process review recommended following death in Cork Prison,2019
6707,"Ireland ‘engaging with international actors’ to bring Lisa Smith home, says Flanagan",2019
6708,"Weather warning: Thunderstorms, flooding, soaring temperatures forecast",2019
6709,Motorcyclist (19) killed in Mallow crash,2019
6710,Three sentenced to death for Swedish backpacker murders in Morocco,2019
6711,"Eir behaviour in rural broadband like that of ‘spoiled child’, says Ring",2019
6712,Publications on abortion coming off banned books list,2019
6713,Shane Lowry casts himself into spotlight at Portrush; Jackie Tyrrell on stepping up at crunch time,2019
6714,Man in mid-40s dies after early-morning stabbing in Dublin,2019
6715,Charlie Flanagan says Ireland won’t sign up to migrant agreement,2019
6716,Is it financially worth going to college? New data says yes,2019
6717,Hundreds of ambulance workers to stage 24-hour strike,2019
6718,Builder of children’s hospital slates ‘uncontrollable risks’,2019
6719,Gang feuds and staff shortages blamed for prison assaults,2019
6720,Cherry blossom trees planted ‘in silly places’ being cut down in Dublin,2019
6721,Tech graduates earn most within five years of college exit,2019
6722,"Over 7,000 trees felled by local authorities in 18 months",2019
6723,Barbecues and a picket fence: Finland shows off its liberal prison system,2019
6724,"Residents ‘devastated’ by felling of trees, letters to councils show",2019
6725,Here is your guide to sport on tv today,2019
6726,Call Him Mine: Dial M for murderous prose,2019
6727,"Since 2009, MEPs can no longer employ close relatives. The maximum monthly amount available for all of costs involved in recruiting personal assistants is €24,943 per MEP",2019
6728,"The new 39km-long stretch of the M11 has come in “on time and on budget”, the Taoiseach said. It will cut peak journey times between Dublin and Wexford by 30 minutes",2019
6729,"St Luke’s General Hospital, Kilkenny, and the HSE gave an unreserved apology for failings in care afforded to a man at the hospital before his death in April 2014",2019
6730,Three food plants responsible for third of EPA complaints,2019
6731,Australian family fears for Irish citizenship applications after ruling,2019
6732,Body of homeless man discovered in Cork city,2019
6733,"KBC wants orders requiring siblings Michael Anthony, David and Geraldine McGann to vacate their family home at Falsk, near Strokestown in Co Roscommon",2019
6734,Man told to leave repossessed home or face prison,2019
6735,"The 41-year-old man, who cannot be named to protect the identity of the victim, has been sentenced to two years’ imprisonment for three counts of sexual assault committed at his home in Dublin on October 23rd and 30th, 2016",2019
6736,MPs vote to make abortion legal in the North,2019
6737,Figures show 20 Dublin Bus staff were assaulted this year,2019
6738,Varadkar willing to meet cervical smear women to discuss apology,2019
6739,"In an incident at a roadworks at Bunratty, Co Clare the driver drove his bus carrying passengers from Cork from Shannon airport over three traffic cones after ‘getting a bit thick’ with the roadworks foreman, the court heard",2019
6740,Concerns that unrepaired barriers on motorways threaten commuters,2019
6741,"Suspected Isis follower should be allowed return home, say Louth TDs",2019
6742,Brother of Gerry Hutch dies after fall at his home,2019
6743,Man jailed after assaulting Luas commuter with a screwdriver,2019
6744,"For those in search of a home, either to buy or rent, it is well worth remembering one of the golden rules of property: you are not just buying or renting a house, you are buying into a neighbourhood",2019
6745,Flanagan accepts ‘surprise’ High Court ruling on citizenship,2019
6746,Tinsmithing and winterage on the first list of Irish intangible heritage,2019
6747,"Leo Varadkar said the Brexit withdrawal agreement, which spells out how the backstop would apply, would not be changed",2019
6748,One of Ireland’s last tinsmiths wonders who will carry on the tradition after him,2019
6749,Heavy rain is expected in parts of the country on Friday as Met Éireann issue a status yellow rainfall warning,2019
6750,Varadkar raises prospect of Brexit backstop applying only to North,2019
6751,"Addressing a packed church in Castleknock, Dublin on Thursday morning for Karl Shiels' funeral, parish priest Fr Kieran Coghlan said: “What’s important is how we fill that gap between the time we come into this world and the time we leave it""",2019
6752,Sponsored: “Companies are going to need a new set of strategies because what they are doing now is not enough anymore”,2019
6753,Taoiseach opens Enniscorthy bypass amid locals’ concerns,2019
6754,LATEST: Status yellow weather warning issued for parts of Ireland for tomorrow,2019
6755,"Following in his father’s footsteps, 46-year-old Paraic O’Brien has cut hedges in south Tipperary around Cahir and Clonmel for a quarter of a century, but he dreads the job during the winter months",2019
6756,Wife of Irish man facing deportation says all she has is hope,2019
6757,"Keith Byrne, originally from Fermoy in Co Cork, was arrested by Immigration and Customs Enforcement (ICE) officials in Philadelphia while travelling to work last Wednesday. He has been told to leave the country by Friday or face going to prison",2019
6758,The Court of Appeal quashed the conviction on Thursday over the trial judge’s failure to instruct the jury on the presumption of innocence. The court ordered a retrial,2019
6759,Kilkenny hospital apologises to family of 75-year-old who fell from hospital bed,2019
6760,Brexit and Boris Johnson – what does it mean for sterling?,2019
6761,"Eugenie Houston had argued, just as it was said about the Holocaust “how did we let it happen”, the same could be said about her treatment in that it was reminiscent of where good people accepted an unacceptable regime",2019
6762,What should I do if I’m bitten by a Noble False Black Widow spider?,2019
6763,"Construction work on the new rail traffic control centre, which is being funded the Government’s 2040 plan, is due to begin this year, and should be in operation by 2024",2019
6764,In the last year Northern Ireland has seen a spate of suspected gang-related crimes including a series of thefts of cash machines. The Northern Ireland Affairs Committee of MPs at Westminster is to examine the threat posed,2019
6765,Girl (14) was sexually assaulted by man after being invited for sleepovers,2019
6766,"‘They tell me I am destroying the hedge, but I am here to maintain it’",2019
6767,Bus Éireann driver described as ‘danger on the road’ banned,2019
6768,❝Britain is still faced with the same series of improbable outcomes to the Brexit saga,2019
6769,Bank’s case over Strokestown eviction property delayed,2019
6770,❝Northern Ireland is careening towards direct rule regardless of the wishes of the British or Irish governments,2019
6771,Sean Leahy was aged five when the accident happened in 2016. He was knocked to the ground by an electric car which drove out of a parking space and fractured his lower leg,2019
6772,"Barrister who says she was treated like Jew in Nazi Germany, loses case",2019
6773,Leo Varadkar has said Ireland is ready for Brexit and that 700 extra officials had been employed and temporary structures set up at Dublin Airport and Dublin and Rosslare seaports,2019
6774,Man jailed for rape has conviction quashed on ‘almost inconceivable’ omission by judge,2019
6775,New €135m rail control centre planned for Heuston Station,2019
6776,"""The length of days is not the sole measure of our lives. What is important is how we have lived, loved and what we have achieved. Karl filled his life and lived it to the full.""",2019
6777,"The Tory leadership contender’s brandishing of a kipper during a speech in London on Wednesday night to lambaste unnecessary EU regulation was completely misplaced, an EU Commission spokeswoman said on Thursday",2019
6778,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6779,"EU proposed new Brexit deal, British minister claims",2019
6780,"Boy knocked down by electric car settles case for €55,000",2019
6781,The @IrishTimes Group is looking for a Research Executive,2019
6782,"Clicks, beeps and hisses: the sounds of the 1969 moon landing",2019
6783,MPs to look at increase in crime gangs using Irish Border,2019
6784,Provoking a general election would be ‘irresponsible’ – Micheal Martin,2019
6785,"How current motorists, new car buyers and those importing from the UK will be affected by the tax changes",2019
6786,Clare Daly hires Mick Wallace’s son as her EU parliamentary assistant,2019
6787,Enniscorthy bypass will ‘utterly transform’ Wexford town,2019
6788,Middle-income taxpayers may lose out if PRSI and USC is merged,2019
6789,"“I want her child to be able to come home, I would never separate a mother and child, so yes, I want her to come home.”",2019
6790,"Port delays likely under no-deal Brexit, warns Varadkar",2019
6791,Record-breaking heatwave set to hit continental Europe – but Ireland will miss out,2019
6792,Funeral for actor Karl Shiels is taking place in Dublin today,2019
6793,The really hot air is not likely to reach Ireland though temperatures will be warmer than normal with highs of 24 degrees in the early part of next week,2019
6794,At least 55 animal types displaced in UK due to climate change,2019
6795,Leo Varadkar wants suspected Isis supporter Lisa Smith to return to Ireland,2019
6796,Make a move to Dublin's secret sought-after streets,2019
6797,Funeral for actor Karl Shiels to take place in Dublin today,2019
6798,Record-breaking heatwave set to hit continental Europe – again,2019
6799,Enniscorthy bypass will ‘utterly transform’ town,2019
6800,Irish ISIS woman fears she will never be able to return to Ireland,2019
6801,Growing expectation Keith Byrne will be deported from US on Friday,2019
6802,Philosophers claim global warming makes having children immoral,2019
6803,Follow all of the action from Portrush; Brian Hurley the Cork goal machine,2019
6804,"“I’m enjoying it because I have to get the word out to the American people,” Trump said, accusing the four congresswoman of saying “horrible things”",2019
6805,Learning maths without even trying,2019
6806,Row brews over plan to rezone scenic area of Kerry for housing,2019
6807,How Israel used desalination to address its water shortage,2019
6808,"National water supply has world-leader potential, says Irish Water",2019
6809,Should Ireland look to desalination to solve its water shortage?,2019
6810,Bishops denounce Westminster attempt to bring abortion to North,2019
6811,Adoption files around the country could be seized under new Bill,2019
6812,"Unionists fear return to violence, loss of identity in united Ireland – new study",2019
6813,Political dangers to HSE break-up process many and varied,2019
6814,Provoking a general election would be ‘irresponsible’ – Martin,2019
6815,"Clicks, beeps and hisses: the music of the 1969 moon landing",2019
6816,Here is your guide to sport on tv today,2019
6817,"Sweet Sorrow review: A quiet, tender testament to first love",2019
6818,Voluntary severance package for senior gardaí at ‘well advanced’ stage,2019
6819,Peter Flanagan: Could Boris be Britain’s first cute hoor prime minister?,2019
6820,Irish nun given prestigious honour for six decades of teaching,2019
6821,Gsoc informed after man attempts to take own life while in Garda custody,2019
6822,'You’d never expect this in Ireland – you’d never expect to be bitten by a spider and have to go to hospital or whatever',2019
6823,"Son took over cannabis operation from father to pay mortgage, court told",2019
6824,"Entire board of greyhound body should resign, says Ross",2019
6825,Man pleads guilty to child pornography charges in Kerry,2019
6826,Bills for exceeding fresh and wastewater limits will be €500 a year for some households,2019
6827,"Government health reforms will remove layers of managers, Harris says",2019
6828,Ewe turn: Motorist gets stuck on ‘Sheep Highway’ at Kerry pier,2019
6829,"Older non-drivers lonelier than those who drive, according to study",2019
6830,"Irish festivals celebrate the 50th anniversary of the moon landing, hundreds of pieces of luggage are left behind at Duesseldorf airport and sheep graze in the centre of Paris - Images of the Day",2019
6831,"Under plans announced by the Government, health and social care will in future be planned and delivered in six health regions across the country",2019
6832,Sponsored: “I don’t have a degree so it was great that the company looked at me as a person. I’m hard-working and that’s what they saw”,2019
6833,"Citizenship applicants cannot leave Ireland for a year before application, judge rules",2019
6834,The judge said the siblings' offences “strike at the very heart and foundation of decent family values”,2019
6835,Motorcyclist dies following collision in Co Meath,2019
6836,Baby avoids injury after bedroom window smashed in alleged racist attack,2019
6837,Sponsored: “Companies are going to need a new set of strategies because what they are doing now is not enough anymore”,2019
6838,Simon Harris says HSE was 'never fit for purpose',2019
6839,Ruling marks an end to ‘forced separation’ of couples,2019
6840,‘I left my job because it was boring and now I regret it',2019
6841,"John Hemingway, the last of 36 Irish pilots who fought in the Battle of Britain and the only remaining RAF veteran of the Battle of France, is celebrating his 100th birthday today",2019
6842,Man sentenced to 14 years for causing fatal car crash,2019
6843,"Parents who guaranteed son’s loan may challenge AIB, court rules",2019
6844,Terminally ill man settles case over alleged exposure to silica dust,2019
6845,An Irish Water proposal where households would face excessive usage charges of up to €500 for wasting water has been approved by the Commission for Regulation of Utilities,2019
6846,Man who threw trollies in path of gardaí in Centra during Storm Emma sentenced,2019
6847,Another woman moved to a hotel after her family home was infested by spiders,2019
6848,Brother and sister showed siblings document they claimed was dead mother’s will,2019
6849,Man who suffered brain injury in one punch assault can reject €1 million award,2019
6850,'You will soon be able to walk across the Shannon in your shoes',2019
6851,Man in court accused of racially abusing and attacking taxi driver,2019
6852,Woman accused of murdering partner denies lying about rape attempt,2019
6853,"'I can’t say don’t drink. I can’t say don’t fool about with people. I can’t say don’t fly aeroplanes. I can’t say don’t shoot and get shot at – I’ve done everything, and I’m an Irishman. The only advice I can give to people is be Irish'",2019
6854,Waterford woman spends six days in hospital after spider bite,2019
6855,Health and social care to be delivered in six regions with greater autonomy,2019
6856,Man pleads guilty to threatening to kill garda and damaging her home,2019
6857,The @IrishTimes Group is looking for an IT Business Analyst/Project Manager,2019
6858,"Law preventing recognition of some refugee marriages unconstitutional, judge rules",2019
6859,Darragh Ó Sé: Improving Kerry will need a different game plan for Donegal,2019
6860,The @IrishTimes Group is looking for a Research Executive,2019
6861,More than half of people admit to wasting water but a quarter do not believe they need to conserve water due to the level of rainfall in Ireland,2019
6862,People who retrofit homes for energy efficiency could earn income tax credits,2019
6863,"""Keane’s tactics worked a treat against Mayo but will need to be tweaked for Croke Park test""",2019
6864,Third-level colleges to face stringent new penalties for misconduct,2019
6865,"Child ‘terrified’ of her father after he threatened to kill her, court told",2019
6866,Ireland asked  to back Mark Carney as next IMF boss,2019
6867,"CervicalCheck IT glitch ‘unacceptable’, HSE chief clinical officer says",2019
6868,Tracker scandal fallout is no guarantee that banks have learned their lesson,2019
6869,Dubliner John Hemingway survived being shot down four times during the second World War. Today he turns 100.,2019
6870,Carmelite lands in south Dublin set to be sold for almost €35m,2019
6871,US politicians vote to condemn Trump's comments as racist,2019
6872,Sawn-off shotgun and pistol found in parked car in Dublin,2019
6873,Elon Musk wants to wire your brain to the internet,2019
